Structure Names,Volume(cm3),R2* [1/ms],std R2* [1/ms],Magnetization Transfer (MT),std Magnetization Transfer (MT),Proton Density,std Proton Density,R1 [1000/s],std R1 [1000/s],Number of voxels,Volume/TIV
3rd Ventricle,0.9965904054,0.8073136152,0.2547939083,0.3862237341,0.082344673,0.2061391093,0.7665938316,0.6902139885,0.6393237215,2,0.495305701
4th Ventricle,0.5563990873,0.2001430709,0.2639246035,0.2097995287,0.7982873973,0.4347596823,0.6069683292,0.6878669965,0.8354400906,58,0.074248215
Right Accumbens Area,0.1781097827,0.6010365185,0.7345607212,0.5857918861,0.4557482429,0.3126879214,0.7835125977,0.283587541,0.0598177657,21,0.3024294297
Left Accumbens Area,0.961674722,0.2749355541,0.1853432897,0.5874974995,0.4664860481,0.0141627919,0.4376066066,0.6411583712,0.7609695024,35,0.5159825105
Right Amygdala,0.6414821323,0.1079471409,0.8638499155,0.166860487,0.6699890098,0.9657929731,0.2260782615,0.1426999193,0.9723736889,68,0.6760246353
Left Amygdala,0.9201328374,0.800958778,0.7830122099,0.8273795773,0.7675210473,0.1462723179,0.7391939697,0.6755212864,0.3081623851,27,0.3123965531
Brain Stem,0.0968787188,0.5635364103,0.2114366824,0.9554841387,0.5726818174,0.329490876,0.5832934216,0.1727166533,0.461003302,39,0.0258609279
Right Caudate,0.7088934815,0.709929196,0.0398338206,0.5059232529,0.0620661261,0.5268188428,0.7301497764,0.5122595302,0.0591933014,23,0.0342160059
Left Caudate,0.2573903666,0.6554229912,0.857003264,0.0267924197,0.6690263845,0.9506237501,0.6472290929,0.2499232428,0.311451688,9,0.3957638107
Right Cerebellum Exterior,0.0967438765,0.1586532514,0.9107879863,0.9812964242,0.601791365,0.5410321139,0.4204571683,0.9454406645,0.004479885,73,0.1185447078
Left Cerebellum Exterior,0.5043844341,0.4641440033,0.495493329,0.1693235587,0.9364597876,0.6240916922,0.8751392803,0.1915602189,0.4348396229,52,0.8673337975
Right Cerebellum White Matter,0.283677986,0.7108249609,0.6948339852,0.5167669525,0.7627482129,0.5252617615,0.9501715601,0.9275459457,0.6636879164,56,0.0792438194
Left Cerebellum White Matter,0.595783006,0.9443385256,0.9706436367,0.2344482139,0.0100444191,0.1991411654,0.2067633429,0.7309725798,0.3172130245,89,0.4547130745
Right Cerebral White Matter,0.9762062712,0.7553436227,0.0723461137,0.7201678634,0.1567316053,0.8442560269,0.0683115813,0.8650858537,0.8771487018,21,0.3086679753
Left Cerebral White Matter,0.6475414671,0.5925604873,0.0599603528,0.9325141456,0.0730201507,0.1422933578,0.2204947834,0.6157916869,0.3742096169,7,0.6353187559
